"dma_code","dma_name","state","year","cases","pop","inc","search_ld","search_tb","search_ld_nb_mean","search_tb_nb_mean","elev","elev_nb_mean","dev1","dev1_nb_mean","for1","for3","max_ndvi","for1_nb_mean","for3_nb_mean","max_ndvi_nb_mean","ppt_winter_in","ppt_spring_in","ppt_summer_in","ppt_fall_in","ppt_annual_in","ppt_winter_nb_mean_in","ppt_spring_nb_mean_in","ppt_summer_nb_mean_in","ppt_fall_nb_mean_in","ppt_annual_nb_mean_in","tmean_winter_f","tmean_spring_f","tmean_summer_f","tmean_fall_f","tmean_annual_f","tmean_winter_nb_mean_f","tmean_spring_nb_mean_f","tmean_summer_nb_mean_f","tmean_fall_nb_mean_f","tmean_annual_nb_mean_f","x_km","y_km"
764,"Rapid City, SD","South Dakota",2015,0,262064,0,"REDACTED","REDACTED","REDACTED","REDACTED",1050.246,1347.93,0.668,1.377,0.223,0.09716,0.656,1.1941,0.1617,0.625,1.212,7.82956,9.49591,2.648,21.45,2.155,7.183,6.7418,3.479,19.59,25.907,45.5,68.8,50.2,47.5,24.28,44,67,48.7,45.9,-587.07,794.7
764,"Rapid City, SD","South Dakota",2016,2,264532,0.7561,"REDACTED","REDACTED","REDACTED","REDACTED",1050.246,1347.93,0.668,1.377,0.223,0.09716,0.579,1.1941,0.1617,0.608,1.684,5.99409,6.0411,3.091,17.1,2.103,7.514,5.5152,4.412,19.92,27.399,46.4,70.5,51.5,48.2,25.74,44.2,67.7,49.4,46.2,-587.07,794.7
764,"Rapid City, SD","South Dakota",2017,3,266600,1.1253,"REDACTED","REDACTED","REDACTED","REDACTED",1050.246,1347.93,0.668,1.377,0.223,0.09716,0.583,1.1941,0.1617,0.605,2.253,5.51165,5.23609,2.782,15.25,3.324,5.982,4.8986,4.089,17.73,20.654,45.7,69.9,47.6,46.7,21.03,44,67.3,45.9,45.1,-587.07,794.7
764,"Rapid City, SD","South Dakota",2018,1,268578,0.3723,"REDACTED","REDACTED","REDACTED","REDACTED",1050.246,1347.93,0.668,1.377,0.223,0.09716,0.678,1.1941,0.1617,0.636,2.223,7.08158,9.41188,3.249,22.35,2.392,6.568,7.3708,3.697,19.94,19.202,42.6,68.7,45.1,44.1,20.25,42.2,67,43.6,43.4,-587.07,794.7
764,"Rapid City, SD","South Dakota",2019,0,271183,0,"REDACTED","REDACTED","REDACTED","REDACTED",1050.246,1347.93,0.668,1.377,0.223,0.09716,0.699,1.1941,0.1617,0.63,2.329,10.23714,11.49927,5.621,29.43,2.356,8.094,8.1907,5.926,24.7,19.722,39.1,67.2,44.1,42.6,19.26,38.8,65.8,42.9,41.7,-587.07,794.7
765,"El Paso, TX","Texas",2011,1,1038827,0.0963,"REDACTED","REDACTED","REDACTED","REDACTED",1316.984,1418.85,0.884,1.029,0.00205,0,0.238,0.5638,0.0821,0.321,0.151,0.00024,2.77201,1.376,5.47,0.779,0.546,2.7398,2.596,7.47,43.792,64.5,82.8,63.3,62.9,40.91,61.1,79.9,60.1,59.8,-905.54,-598.173
765,"El Paso, TX","Texas",2012,0,1052433,0,"REDACTED","REDACTED","REDACTED","REDACTED",1316.984,1418.85,0.884,1.029,0.00205,0,0.243,0.5638,0.0821,0.339,1.813,1.51976,2.95069,1.543,6.79,2.307,2.84,4.0936,2.856,11.19,43.718,64.1,80.6,63.9,63.6,40.85,61.4,77.8,60.9,60.7,-905.54,-598.173
765,"El Paso, TX","Texas",2013,1,1050797,0.0952,"REDACTED","REDACTED","REDACTED","REDACTED",1316.984,1418.85,0.884,1.029,0.00205,0,0.332,0.5638,0.0821,0.377,0.985,0.31459,5.46338,4.48,11.73,1.873,0.952,5.516,4.855,13.58,43.425,62.3,79.8,61.7,61.6,40.54,58.4,76.8,58.6,58.3,-905.54,-598.173
765,"El Paso, TX","Texas",2014,0,1053304,0,"REDACTED","REDACTED","REDACTED","REDACTED",1316.984,1418.85,0.884,1.029,0.00205,0,0.344,0.5638,0.0821,0.409,0.741,0.79197,5.4437,6.863,13.54,1.017,1.99,5.4982,5.754,14.09,45.291,61.4,80,62.1,62.5,41.48,58,76.6,59.6,59.3,-905.54,-598.173
765,"El Paso, TX","Texas",2015,1,1051727,0.0951,"REDACTED","REDACTED","REDACTED","REDACTED",1316.984,1418.85,0.884,1.029,0.00205,0,0.311,0.5638,0.0821,0.416,1.477,2.82462,5.85649,5.345,15.79,2.928,5.037,6.06,5.959,20.47,45.24,60.8,80.2,64.1,62.4,42.13,57.5,76.6,61.3,59.2,-905.54,-598.173
765,"El Paso, TX","Texas",2016,2,1056086,0.1894,"REDACTED","REDACTED","REDACTED","REDACTED",1316.984,1418.85,0.884,1.029,0.00205,0,0.317,0.5638,0.0821,0.42,1.042,0.91689,5.91684,3.544,11.71,1.865,2.581,6.9193,4.161,15.47,45.098,61.9,80.1,64.8,63.1,42.33,58.7,76.8,62.1,60.1,-905.54,-598.173
765,"El Paso, TX","Texas",2017,3,1060409,0.2829,"REDACTED","REDACTED","REDACTED","REDACTED",1316.984,1418.85,0.884,1.029,0.00205,0,0.32,0.5638,0.0821,0.402,2.396,0.70654,7.24774,2.587,12.49,3.123,2.453,6.5673,3.27,14.85,47.744,64.4,79.2,65.3,64.1,44.69,60.6,76.3,61.9,60.9,-905.54,-598.173
765,"El Paso, TX","Texas",2018,0,1061085,0,"REDACTED","REDACTED","REDACTED","REDACTED",1316.984,1418.85,0.884,1.029,0.00205,0,0.26,0.5638,0.0821,0.397,1.176,0.53595,4.19596,5.108,11.28,1.104,1.09,5.538,6.913,15.13,46.033,64.7,81.2,61.6,63.3,42.88,61.4,78.1,58,59.9,-905.54,-598.173
765,"El Paso, TX","Texas",2019,0,1064490,0,"REDACTED","REDACTED","REDACTED","REDACTED",1316.984,1418.85,0.884,1.029,0.00205,0,0.259,0.5638,0.0821,0.381,0.959,1.53989,4.23756,4.501,10.94,2.001,3.956,4.3914,4.243,14.45,45.441,61.8,81,62.9,62.8,41.54,57.7,77.3,59.8,59.3,-905.54,-598.173
767,"Casper-Riverton, WY","Wyoming",2011,0,143910,0,"REDACTED","REDACTED","REDACTED","REDACTED",1909.525,1668.6,0.452,0.779,0.18,0.04244,0.418,1.8856,0.2457,0.582,2.435,7.52344,2.77615,3.158,15.66,4.351,9.141,4.9776,3.571,20.71,20.831,38.1,65,44.6,41.9,21.68,39.1,65.1,45.8,42.9,-929.62,689.829
767,"Casper-Riverton, WY","Wyoming",2012,1,146846,0.681,"REDACTED","REDACTED","REDACTED","REDACTED",1909.525,1668.6,0.452,0.779,0.18,0.04244,0.349,1.8856,0.2457,0.488,2.484,2.97872,0.95188,1.903,8.1,3.024,4.36,2.9779,2.578,13.8,23.572,45.2,68,45.6,45.8,25.31,46,68,46.7,46.5,-929.62,689.829
767,"Casper-Riverton, WY","Wyoming",2013,0,149625,0,"REDACTED","REDACTED","REDACTED","REDACTED",1909.525,1668.6,0.452,0.779,0.18,0.04244,0.371,1.8856,0.2457,0.545,1.739,4.61959,2.25383,5.842,14.62,3.112,5.488,4.4476,6.081,18.68,22.379,39.1,66.7,43.2,42.4,23.01,40.7,66.7,44.9,43.4,-929.62,689.829
767,"Casper-Riverton, WY","Wyoming",2014,1,149202,0.6702,"REDACTED","REDACTED","REDACTED","REDACTED",1909.525,1668.6,0.452,0.779,0.18,0.04244,0.425,1.8856,0.2457,0.57,2.494,4.31372,4.75302,2.869,15.04,3.704,5.393,6.7677,4.198,20.35,20.036,40.6,62.9,43.7,42.3,21.87,41.8,64.1,45.4,43.9,-929.62,689.829
767,"Casper-Riverton, WY","Wyoming",2015,0,149647,0,"REDACTED","REDACTED","REDACTED","REDACTED",1909.525,1668.6,0.452,0.779,0.18,0.04244,0.462,1.8856,0.2457,0.568,2.799,7.57585,3.51194,2.124,15.37,3.048,6.56,5.6347,3.791,19.25,26.014,41.5,64.9,47.1,44.6,27.62,43.8,65.9,47.4,45.9,-929.62,689.829
767,"Casper-Riverton, WY","Wyoming",2016,0,148022,0,"REDACTED","REDACTED","REDACTED","REDACTED",1909.525,1668.6,0.452,0.779,0.18,0.04244,0.431,1.8856,0.2457,0.554,1.804,8.01219,2.06963,4.397,17.02,3.533,6.423,3.536,4.97,18.87,25.177,41.5,65.8,47.3,44.5,25.68,43.7,66.4,48.3,45.6,-929.62,689.829
767,"Casper-Riverton, WY","Wyoming",2017,0,145833,0,"REDACTED","REDACTED","REDACTED","REDACTED",1909.525,1668.6,0.452,0.779,0.18,0.04244,0.476,1.8856,0.2457,0.564,4.291,7.72023,2.96082,4.361,18.91,5.88,5.875,3.6355,4.389,18.69,20.439,42.6,65,43.7,43.4,21.83,43.7,66.6,45.4,45,-929.62,689.829
767,"Casper-Riverton, WY","Wyoming",2018,0,144839,0,"REDACTED","REDACTED","REDACTED","REDACTED",1909.525,1668.6,0.452,0.779,0.18,0.04244,0.46,1.8856,0.2457,0.584,2.625,6.2611,4.3518,2.444,15.14,3.429,6.606,5.2643,3.388,18.73,21.817,41.4,64.7,42.7,42.6,23.3,42.3,65.8,44.1,43.8,-929.62,689.829
767,"Casper-Riverton, WY","Wyoming",2019,1,145159,0.6889,"REDACTED","REDACTED","REDACTED","REDACTED",1909.525,1668.6,0.452,0.779,0.18,0.04244,0.456,1.8856,0.2457,0.582,1.777,7.94042,3.50156,4.414,17.63,4.368,7.868,5.8184,4.765,22.92,20.042,37.3,63.7,40.7,40.5,21.2,39.2,64.4,42.6,41.9,-929.62,689.829
770,"Salt Lake City, UT","Utah",2011,10,2992012,0.3342,"REDACTED","REDACTED","REDACTED","REDACTED",1914.843,1739.35,0.749,0.815,3.25,0.43132,0.428,2.4676,0.1848,0.479,5.195,6.5702,2.69274,3.253,14.81,4.385,5.617,2.8355,3.329,14.44,26.337,41.1,66.3,47.7,44.9,29.16,43.8,67.8,49.7,47.2,-1359.78,401.672
770,"Salt Lake City, UT","Utah",2012,6,3033688,0.1978,"REDACTED","REDACTED","REDACTED","REDACTED",1914.843,1739.35,0.749,0.815,3.25,0.43132,0.378,2.4676,0.1848,0.432,2.794,2.38043,2.10333,2.601,11.29,3.218,3.27,2.3996,2.32,12.35,27.46,46.9,69.1,49.7,48.4,30.15,48.6,70,51.3,50.2,-1359.78,401.672
770,"Salt Lake City, UT","Utah",2013,18,3079679,0.5845,"REDACTED","REDACTED","REDACTED","REDACTED",1914.843,1739.35,0.749,0.815,3.25,0.43132,0.394,2.4676,0.1848,0.451,3.596,2.97947,2.22943,4.622,12.63,3.656,2.805,3.0471,4.825,12.99,23.238,44.2,69.2,46.8,45.4,27.64,46.3,69.9,48.7,47.8,-1359.78,401.672
770,"Salt Lake City, UT","Utah",2014,13,3118935,0.4168,"REDACTED","REDACTED","REDACTED","REDACTED",1914.843,1739.35,0.749,0.815,3.25,0.43132,0.401,2.4676,0.1848,0.465,3.311,3.50117,3.77749,3.546,14.66,2.925,3.847,4.2297,3.708,15.72,27.464,45,66.6,49.2,47.8,30.05,46.8,67.8,50.6,49.4,-1359.78,401.672
770,"Salt Lake City, UT","Utah",2015,6,3162820,0.1897,"REDACTED","REDACTED","REDACTED","REDACTED",1914.843,1739.35,0.749,0.815,3.25,0.43132,0.413,2.4676,0.1848,0.481,2.985,5.25025,3.30489,3.753,15.35,3.715,4.88,3.8332,4.02,16.63,32.311,45.7,67.7,49.2,48.2,34.01,47.5,69,51.1,50,-1359.78,401.672
770,"Salt Lake City, UT","Utah",2016,19,3223136,0.5895,"REDACTED","REDACTED","REDACTED","REDACTED",1914.843,1739.35,0.749,0.815,3.25,0.43132,0.434,2.4676,0.1848,0.489,3.949,5.30262,1.48597,4.329,15.52,4.075,4.898,2.4973,3.998,15.76,26.356,45.2,68.5,49.6,47.4,30.4,47.3,69.1,51.6,49.5,-1359.78,401.672
770,"Salt Lake City, UT","Utah",2017,23,3281793,0.7008,"REDACTED","REDACTED","REDACTED","REDACTED",1914.843,1739.35,0.749,0.815,3.25,0.43132,0.427,2.4676,0.1848,0.493,7.006,4.06138,2.12542,2.918,14.49,7.316,4.517,3.1245,3.513,16.79,26.651,45.6,69,48,47.7,29.05,47.6,69.7,50.3,49.6,-1359.78,401.672
770,"Salt Lake City, UT","Utah",2018,27,3334230,0.8098,"REDACTED","REDACTED","REDACTED","REDACTED",1914.843,1739.35,0.749,0.815,3.25,0.43132,0.408,2.4676,0.1848,0.477,2.31,4.11709,1.54553,3.252,11.73,2.649,4.424,2.9073,3.1,13.55,29.957,45.4,69.3,47.2,47.6,31.73,47.5,69.6,49,49.3,-1359.78,401.672
770,"Salt Lake City, UT","Utah",2019,19,3387107,0.561,"REDACTED","REDACTED","REDACTED","REDACTED",1914.843,1739.35,0.749,0.815,3.25,0.43132,0.425,2.4676,0.1848,0.475,4.873,7.32729,1.39225,3.311,17.34,5.364,5.995,2.3631,3.212,17.31,24.722,42.7,66.7,45.5,45,28.3,44.8,68,47.8,47.3,-1359.78,401.672
771,"Yuma, AZ-El Centro, CA","California",2011,0,378627,0,"REDACTED","REDACTED","REDACTED","REDACTED",193.566,909.16,1.056,2.82,0.00151,0.00127,0.234,0.0177,0.4842,0.383,1.485,0.21416,0.73821,1.078,3.25,6.66,1.5,1.8027,2.694,9.23,54.684,69.7,90.4,74.6,71.8,48.34,59.9,78.8,65.3,62.6,-1714.9,-347.497
771,"Yuma, AZ-El Centro, CA","California",2012,0,379050,0,"REDACTED","REDACTED","REDACTED","REDACTED",193.566,909.16,1.056,2.82,0.00151,0.00127,0.245,0.0177,0.4842,0.374,0.634,0.2993,1.80201,0.905,3.68,2.096,1.9,2.7973,1.214,8.43,55.011,71.3,90.6,76.1,73.6,48.75,61.8,79.9,67.4,64.7,-1714.9,-347.497
771,"Yuma, AZ-El Centro, CA","California",2013,0,378858,0,"REDACTED","REDACTED","REDACTED","REDACTED",193.566,909.16,1.056,2.82,0.00151,0.00127,0.245,0.0177,0.4842,0.369,1.346,0.12124,1.64288,2.099,4.88,3.075,0.83,2.8835,2.478,8.25,53.853,72.7,90.9,72.7,72.4,46.53,63.1,80.2,64.4,63.6,-1714.9,-347.497
771,"Yuma, AZ-El Centro, CA","California",2014,0,382028,0,"REDACTED","REDACTED","REDACTED","REDACTED",193.566,909.16,1.056,2.82,0.00151,0.00127,0.238,0.0177,0.4842,0.361,0.219,0.19135,1.68273,0.811,3.23,0.828,1.768,2.8968,2.03,9.05,57.807,72,89.9,76.4,74.2,51.86,62.8,79.4,67.6,65.6,-1714.9,-347.497
771,"Yuma, AZ-El Centro, CA","California",2015,0,384123,0,"REDACTED","REDACTED","REDACTED","REDACTED",193.566,909.16,1.056,2.82,0.00151,0.00127,0.241,0.0177,0.4842,0.387,1.305,1.23262,0.64406,1.06,3.77,3.722,2.02,2.9309,2.89,10.5,58.671,71.3,91,75.5,73.8,52.27,61.9,80.1,66.3,64.9,-1714.9,-347.497
771,"Yuma, AZ-El Centro, CA","California",2016,1,387426,0.2581,"REDACTED","REDACTED","REDACTED","REDACTED",193.566,909.16,1.056,2.82,0.00151,0.00127,0.276,0.0177,0.4842,0.38,1.012,0.40258,0.44787,0.513,3.35,3.524,1.488,2.1912,2.213,11.07,56.192,71.4,92.7,75.9,74.3,49.53,61.7,81.1,66.7,65,-1714.9,-347.497
771,"Yuma, AZ-El Centro, CA","California",2017,2,391156,0.5113,"REDACTED","REDACTED","REDACTED","REDACTED",193.566,909.16,1.056,2.82,0.00151,0.00127,0.231,0.0177,0.4842,0.393,2.899,0.2061,0.74003,0.289,3.14,8.771,0.714,2.4432,0.498,9.98,56.804,72.8,92.1,76.2,74.6,49.22,63.2,81.2,68,65.7,-1714.9,-347.497
771,"Yuma, AZ-El Centro, CA","California",2018,1,393135,0.2544,"REDACTED","REDACTED","REDACTED","REDACTED",193.566,909.16,1.056,2.82,0.00151,0.00127,0.269,0.0177,0.4842,0.394,0.398,0.03277,0.97975,2.075,4.11,2.192,1.23,2.3695,2.935,9.72,58.142,71.8,91.6,74.8,73.8,52.25,62.4,81.4,66,65.2,-1714.9,-347.497
771,"Yuma, AZ-El Centro, CA","California",2019,0,395002,0,"REDACTED","REDACTED","REDACTED","REDACTED",193.566,909.16,1.056,2.82,0.00151,0.00127,0.277,0.0177,0.4842,0.393,2.127,0.39251,0.17753,2.322,5.19,7.761,2.354,1.1046,3.762,16.17,53.301,69.6,90.6,74,71.8,47.01,59.7,79.9,65.6,62.9,-1714.9,-347.497
773,"Grand Junction-Montrose, CO","Colorado",2011,0,188148,0,"REDACTED","REDACTED","REDACTED","REDACTED",2105.045,1944.03,0.885,1,17.5,0.80165,0.582,4.0287,0.525,0.506,4.283,5.47745,3.98153,4.04,15.83,4.439,7.172,4.2219,3.617,17.52,27.116,43.5,67.9,48.1,46.1,24.9,40.8,66.2,46.6,44.2,-1063.24,211.85
773,"Grand Junction-Montrose, CO","Colorado",2012,0,187967,0,"REDACTED","REDACTED","REDACTED","REDACTED",2105.045,1944.03,0.885,1,17.5,0.80165,0.541,4.0287,0.525,0.442,3.66,1.38673,3.08263,2.342,11.33,2.818,2.637,2.8419,2.465,11.65,28.122,48.9,70.2,50.3,49.4,26.22,46.9,68.7,48.3,47.7,-1063.24,211.85
773,"Grand Junction-Montrose, CO","Colorado",2013,0,187724,0,"REDACTED","REDACTED","REDACTED","REDACTED",2105.045,1944.03,0.885,1,17.5,0.80165,0.569,4.0287,0.525,0.474,4.286,3.30989,4.68204,7.494,18.97,3.159,4.122,3.5862,5.69,16.03,24.217,44.7,69.2,47.2,45.9,23.27,42.2,67.7,46,44.4,-1063.24,211.85
773,"Grand Junction-Montrose, CO","Colorado",2014,0,187698,0,"REDACTED","REDACTED","REDACTED","REDACTED",2105.045,1944.03,0.885,1,17.5,0.80165,0.585,4.0287,0.525,0.496,3.071,4.51286,4.48051,4.236,16.68,3.278,4.466,5.4743,4.012,17.74,27.265,44.8,66.9,49.3,47.8,25.11,43.5,65.3,47.5,45.9,-1063.24,211.85
773,"Grand Junction-Montrose, CO","Colorado",2015,0,188587,0,"REDACTED","REDACTED","REDACTED","REDACTED",2105.045,1944.03,0.885,1,17.5,0.80165,0.586,4.0287,0.525,0.514,3.121,5.88595,5.20618,5.467,20.28,2.969,7.104,4.666,3.857,18.68,31.984,46,67.5,50.2,48.4,29.87,44.4,66.5,48.7,47,-1063.24,211.85
773,"Grand Junction-Montrose, CO","Colorado",2016,0,190887,0,"REDACTED","REDACTED","REDACTED","REDACTED",2105.045,1944.03,0.885,1,17.5,0.80165,0.606,4.0287,0.525,0.514,4.168,4.61168,3.76386,3.474,16.01,3.606,6.34,3.1307,3.6,16.99,26.717,45,68.4,51,48,26.05,43.8,67.2,49.4,46.5,-1063.24,211.85
773,"Grand Junction-Montrose, CO","Colorado",2017,0,192923,0,"REDACTED","REDACTED","REDACTED","REDACTED",2105.045,1944.03,0.885,1,17.5,0.80165,0.585,4.0287,0.525,0.511,5.877,2.86193,2.99935,2.448,12.46,5.897,5.282,3.6081,3.325,16.82,29.945,46.9,69.3,50.5,49.5,25.82,44.8,67.3,47.5,46.8,-1063.24,211.85
773,"Grand Junction-Montrose, CO","Colorado",2018,0,195157,0,"REDACTED","REDACTED","REDACTED","REDACTED",2105.045,1944.03,0.885,1,17.5,0.80165,0.554,4.0287,0.525,0.49,2.963,2.51426,1.94489,4.08,12.51,2.524,4.851,3.5402,3.482,14.7,30.923,47.6,70.7,47.9,48.9,27.87,44.5,67.7,45.9,46.2,-1063.24,211.85
773,"Grand Junction-Montrose, CO","Colorado",2019,0,196968,0,"REDACTED","REDACTED","REDACTED","REDACTED",2105.045,1944.03,0.885,1,17.5,0.80165,0.57,4.0287,0.525,0.509,5.296,7.65536,2.19328,2.259,17.5,4.01,7.739,3.9466,3.404,19.55,25.947,44.2,68.1,47.9,46.6,23.81,41.1,65.7,44.8,43.9,-1063.24,211.85
789,"Tucson (Sierra Vista), AZ","Arizona",2011,4,1169145,0.3421,"REDACTED","REDACTED","REDACTED","REDACTED",1076.181,1121.13,1.423,0.927,0.00647,0.17042,0.389,0.2606,0.0538,0.327,1.323,0.36877,4.77181,3.118,10.5,2.184,0.764,2.4538,2.541,7.93,48.917,64.2,82.6,67.2,65.1,43.88,59.9,81,63.3,61.4,-1401.11,-506.897
789,"Tucson (Sierra Vista), AZ","Arizona",2012,5,1172428,0.4265,"REDACTED","REDACTED","REDACTED","REDACTED",1076.181,1121.13,1.423,0.927,0.00647,0.17042,0.378,0.2606,0.0538,0.325,2.31,0.79715,5.66124,2.011,10.13,1.867,0.959,3.4938,1.362,7.27,49.018,64.5,82.1,68.4,66.4,44.04,61.6,81,64.9,63.2,-1401.11,-506.897
789,"Tucson (Sierra Vista), AZ","Arizona",2013,9,1173644,0.7668,"REDACTED","REDACTED","REDACTED","REDACTED",1076.181,1121.13,1.423,0.927,0.00647,0.17042,0.406,0.2606,0.0538,0.352,2.684,0.31407,6.0826,3.366,11.84,2.179,0.594,4.2365,3.967,10.44,46.771,65.2,82,66.1,65,42.26,61.3,80.7,61.8,61.4,-1401.11,-506.897
789,"Tucson (Sierra Vista), AZ","Arizona",2014,4,1178179,0.3395,"REDACTED","REDACTED","REDACTED","REDACTED",1076.181,1121.13,1.423,0.927,0.00647,0.17042,0.422,0.2606,0.0538,0.352,0.635,1.05966,6.81012,4.948,14.25,0.51,1.177,4.1141,2.829,9.19,51.856,64.4,81.5,67.7,66.5,46.29,60.6,79.7,64.7,63.1,-1401.11,-506.897
789,"Tucson (Sierra Vista), AZ","Arizona",2015,8,1182099,0.6768,"REDACTED","REDACTED","REDACTED","REDACTED",1076.181,1121.13,1.423,0.927,0.00647,0.17042,0.415,0.2606,0.0538,0.357,3.949,1.54135,6.17694,4.5,15.32,2.71,2.624,4.1814,3.347,12.55,52.203,63.4,82.2,66.9,65.9,47.36,60.3,80.4,64.3,62.8,-1401.11,-506.897
789,"Tucson (Sierra Vista), AZ","Arizona",2016,3,1188793,0.2524,"REDACTED","REDACTED","REDACTED","REDACTED",1076.181,1121.13,1.423,0.927,0.00647,0.17042,0.422,0.2606,0.0538,0.363,2.216,0.57937,6.3058,3.107,13.32,1.904,1.347,3.4366,2.389,10.01,49.797,63.9,82.4,68.3,66.4,45.02,60.5,81.5,65.1,63.2,-1401.11,-506.897
789,"Tucson (Sierra Vista), AZ","Arizona",2017,3,1197821,0.2505,"REDACTED","REDACTED","REDACTED","REDACTED",1076.181,1121.13,1.423,0.927,0.00647,0.17042,0.419,0.2606,0.0538,0.348,3.586,0.30203,6.68088,0.428,9.77,4.357,1.235,3.7488,1.445,9.3,51.062,65.7,82.2,70.6,67.5,46.44,61.9,81.2,65.8,64,-1401.11,-506.897
789,"Tucson (Sierra Vista), AZ","Arizona",2018,1,1209360,0.0827,"REDACTED","REDACTED","REDACTED","REDACTED",1076.181,1121.13,1.423,0.927,0.00647,0.17042,0.424,0.2606,0.0538,0.357,2.702,0.06967,6.17911,5.448,15.04,1.07,0.574,3.5756,3.525,9.37,52.716,66,82.2,66.3,66.5,47.42,62.1,81.6,63.1,63.3,-1401.11,-506.897
789,"Tucson (Sierra Vista), AZ","Arizona",2019,9,1219699,0.7379,"REDACTED","REDACTED","REDACTED","REDACTED",1076.181,1121.13,1.423,0.927,0.00647,0.17042,0.414,0.2606,0.0538,0.349,4.405,1.31734,3.57532,6.157,16.14,3.41,2.058,1.8245,3.703,11.43,47.916,61.9,82.4,67.6,64.9,43.02,59,80.6,63.1,61.4,-1401.11,-506.897
790,"Albuquerque-Santa Fe, NM","New Mexico",2011,6,1892022,0.3171,"REDACTED","REDACTED","REDACTED","REDACTED",1835.508,1377.58,0.726,1.425,0.741,0.1547,0.38,1.1177,0.1829,0.39,1.439,0.87346,3.89507,3.539,10.62,1.849,2.173,3.4098,2.835,10.52,35.15,53.2,74.1,54.2,53.4,37.7,56.2,78.1,58,56.9,-966.46,-268.926
790,"Albuquerque-Santa Fe, NM","New Mexico",2012,1,1897165,0.0527,"REDACTED","REDACTED","REDACTED","REDACTED",1835.508,1377.58,0.726,1.425,0.741,0.1547,0.361,1.1177,0.1829,0.392,2.624,1.36034,3.84536,1.695,8.42,2.332,2.643,4.1728,2.391,11.1,34.947,54.5,73.4,55.7,55,38.25,58.8,77.1,59,58.7,-966.46,-268.926
790,"Albuquerque-Santa Fe, NM","New Mexico",2013,6,1903156,0.3153,"REDACTED","REDACTED","REDACTED","REDACTED",1835.508,1377.58,0.726,1.425,0.741,0.1547,0.423,1.1177,0.1829,0.434,1.743,0.71565,6.22904,5.708,14.09,2.432,1.724,5.8278,4.26,14.15,33.372,52.3,72.4,53.1,52.6,37.14,55.1,76.1,57.1,56.1,-966.46,-268.926
790,"Albuquerque-Santa Fe, NM","New Mexico",2014,0,1900771,0,"REDACTED","REDACTED","REDACTED","REDACTED",1835.508,1377.58,0.726,1.425,0.741,0.1547,0.433,1.1177,0.1829,0.459,0.667,1.99187,5.91997,4.534,13.56,1.436,2.775,6.3213,5.109,15.8,36.622,51.5,71.5,54.9,53.9,38.1,55.4,75.1,57.9,57,-966.46,-268.926
790,"Albuquerque-Santa Fe, NM","New Mexico",2015,0,1901886,0,"REDACTED","REDACTED","REDACTED","REDACTED",1835.508,1377.58,0.726,1.425,0.741,0.1547,0.439,1.1177,0.1829,0.481,3.028,3.84526,7.22642,4.852,19.22,2.825,6.564,6.2786,5.209,21.04,37.584,51.6,71.7,55.8,54,40.17,55.2,75.7,59.5,57.5,-966.46,-268.926
790,"Albuquerque-Santa Fe, NM","New Mexico",2016,1,1905209,0.0525,"REDACTED","REDACTED","REDACTED","REDACTED",1835.508,1377.58,0.726,1.425,0.741,0.1547,0.425,1.1177,0.1829,0.473,2.113,2.04071,5.70761,3.804,13.82,2.234,3.874,6.3676,3.535,16.23,36.102,51.9,72.4,56.6,54.4,39.55,55.8,76.2,60.4,58,-966.46,-268.926
790,"Albuquerque-Santa Fe, NM","New Mexico",2017,2,1905505,0.105,"REDACTED","REDACTED","REDACTED","REDACTED",1835.508,1377.58,0.726,1.425,0.741,0.1547,0.424,1.1177,0.1829,0.476,3.964,2.37118,6.28175,3.353,14.78,3.888,3.776,6.88,2.98,16.62,38.599,53.7,72,57,55.4,40.29,57.3,75.6,59.6,58.4,-966.46,-268.926
790,"Albuquerque-Santa Fe, NM","New Mexico",2018,1,1906838,0.0524,"REDACTED","REDACTED","REDACTED","REDACTED",1835.508,1377.58,0.726,1.425,0.741,0.1547,0.4,1.1177,0.1829,0.448,1.175,0.96109,5.34561,4.715,13.04,1.435,2.226,5.4808,5.614,15.2,38.322,54.7,73.4,53.5,54.7,40.01,57.7,76.9,56.6,57.6,-966.46,-268.926
790,"Albuquerque-Santa Fe, NM","New Mexico",2019,7,1910280,0.3664,"REDACTED","REDACTED","REDACTED","REDACTED",1835.508,1377.58,0.726,1.425,0.741,0.1547,0.386,1.1177,0.1829,0.451,2.61,3.16211,3.9494,4.383,14,2.758,4.981,4.6128,4.52,17.1,34.983,51.3,72.4,54.1,53.3,37.89,53.9,76,57.2,56.4,-966.46,-268.926
800,"Bakersfield, CA","California",2011,0,602059,0,"REDACTED","REDACTED","REDACTED","REDACTED",652.193,784.47,3.79,2.68,0.378,0.37514,0.649,0.1612,2.6063,0.547,9.39,4.13289,0.36375,1.965,8.47,13.337,6.356,0.9826,2.602,14.36,45.962,54.9,74.6,62.9,59.2,46.27,54.3,71.9,61.7,58.3,-2051.69,15.462
800,"Bakersfield, CA","California",2012,0,606060,0,"REDACTED","REDACTED","REDACTED","REDACTED",652.193,784.47,3.79,2.68,0.378,0.37514,0.57,0.1612,2.6063,0.507,1.639,3.36722,0.04315,0.433,7.23,2.631,4.681,0.502,1.656,13.25,46.757,58,76.8,64.7,61.7,46.9,57.1,74.1,63.7,60.5,-2051.69,15.462
